tritiat	935	1.9349190754719954
tritiat	939	1.9349190754719954
tritiat	941	1.9349190754719954
tritiat	942	1.9349190754719954
tritium	166	5.073958133599915
tritium	438	2.5369790667999577
tritium	668	2.5369790667999577
triton	751	3.0141003215196203
trituru	172	2.5369790667999577
trituru	212	2.5369790667999577
trituru	751	2.5369790667999577
trivial	839	2.713070325855639
trivial	1019	2.713070325855639
trode	295	2.713070325855639
trode	299	2.713070325855639
trogen	440	3.0141003215196203
troglodytella	732	3.0141003215196203
trol	304	2.5369790667999577
trol	380	2.5369790667999577
trol	666	2.5369790667999577
tron	275	3.0141003215196203
trophi	444	2.5369790667999577
trophi	680	2.5369790667999577
trophi	683	2.5369790667999577
trophic	459	2.4120403301916578
trophic	474	2.4120403301916578
trophic	684	2.4120403301916578
trophic	884	2.4120403301916578
tropic	733	3.0141003215196203
troubl	386	2.713070325855639
troubl	769	5.426140651711278
troublesom	841	3.0141003215196203
trough	312	3.0141003215196203
truction	476	3.0141003215196203
true	31	1.9727076363613953
true	85	1.9727076363613953
true	126	1.9727076363613953
true	153	1.9727076363613953
true	221	1.9727076363613953
true	291	1.9727076363613953
true	491	1.9727076363613953
true	539	1.9727076363613953
true	625	1.9727076363613953
true	784	1.9727076363613953
true	916	1.9727076363613953
truncu	309	3.0141003215196203
trunk	760	2.713070325855639
trunk	769	5.426140651711278
tryp	402	2.713070325855639
tryp	471	5.426140651711278
trypan	721	15.070501607598102
trypanosom	727	6.0282006430392405
trypanosoma	727	3.0141003215196203
trypsin	401	2.5369790667999577
trypsin	533	2.5369790667999577
trypsin	542	2.5369790667999577
tryptophan	146	2.713070325855639
tryptophan	471	2.713070325855639
tu	529	2.5369790667999577
tu	539	2.5369790667999577
tu	726	2.5369790667999577
tube	435	2.3151303171836015
tube	772	2.3151303171836015
tube	788	6.945390951550804
tube	976	9.260521268734406
tube	1004	2.3151303171836015
tuber	458	2.713070325855639
tuber	469	2.713070325855639
tubercul	458	2.713070325855639
tubercul	841	2.713070325855639
tuberculin	374	6.0282006430392405
tuberculo	454	3.0141003215196203
tuberculosi	23	4.0282006430392405
tuberculosi	27	2.0141003215196203
tuberculosi	454	10.070501607598102
tuberculosi	455	2.0141003215196203
tuberculosi	457	10.070501607598102
tuberculosi	458	2.0141003215196203
tuberculosi	459	4.0282006430392405
tuberculosi	460	2.0141003215196203
tuberculosi	462	2.0141003215196203
tuberculosi	467	2.0141003215196203
tuberculost	460	3.0141003215196203
tuberculostat	460	3.0141003215196203
tubocurarin	83	3.0141003215196203
tubul	467	1.838009062463939
tubul	555	3.676018124927878
tubul	670	3.676018124927878
tubul	672	5.514027187391816
tubul	674	1.838009062463939
tubul	681	1.838009062463939
tubul	683	1.838009062463939
tubul	687	3.676018124927878
tubul	699	3.676018124927878
tubul	847	3.676018124927878
tubul	937	1.838009062463939
tubul	940	1.838009062463939
tubul	941	3.676018124927878
tubul	943	5.514027187391816
tubul	955	1.838009062463939
tubular	553	2.0141003215196203
tubular	555	4.0282006430392405
tubular	566	4.0282006430392405
tubular	677	2.0141003215196203
tubular	682	2.0141003215196203
tubular	846	4.0282006430392405
tubular	847	2.0141003215196203
tubular	934	2.0141003215196203
tubular	935	4.0282006430392405
tubular	950	2.0141003215196203
tubulo	463	3.0141003215196203
tude	694	2.713070325855639
tude	789	2.713070325855639
tuft	670	3.0141003215196203
tuitari	576	2.713070325855639
tuitari	579	2.713070325855639
tum	407	3.0141003215196203
tumeur	823	3.0141003215196203
tumor	54	2.2665734584776582
tumor	55	2.2665734584776582
tumor	58	2.2665734584776582
tumor	105	1.1332867292388291
tumor	133	2.2665734584776582
tumor	152	1.1332867292388291
tumor	154	6.799720375432974
tumor	155	12.466154021627121
tumor	174	7.933007104671804
tumor	175	1.1332867292388291
tumor	177	2.2665734584776582
tumor	208	9.066293833910633
tumor	209	1.1332867292388291
tumor	247	5.666433646194146
tumor	254	3.399860187716487
tumor	255	2.2665734584776582
tumor	256	3.399860187716487
tumor	342	1.1332867292388291
tumor	347	3.399860187716487
tumor	352	3.399860187716487
tumor	359	2.2665734584776582
tumor	382	1.1332867292388291
tumor	394	2.2665734584776582
tumor	396	2.2665734584776582
tumor	397	2.2665734584776582
tumor	400	9.066293833910633
tumor	402	1.1332867292388291
tumor	403	3.399860187716487
tumor	407	1.1332867292388291
tumor	445	1.1332867292388291
tumor	462	2.2665734584776582
tumor	464	4.5331469169553165
tumor	529	6.799720375432974
tumor	530	2.2665734584776582
tumor	531	4.5331469169553165
tumor	533	1.1332867292388291
tumor	534	2.2665734584776582
tumor	535	5.666433646194146
tumor	536	9.066293833910633
tumor	537	5.666433646194146
tumor	538	3.399860187716487
tumor	539	3.399860187716487
tumor	541	1.1332867292388291
tumor	556	2.2665734584776582
tumor	559	1.1332867292388291
tumor	583	1.1332867292388291
tumor	592	11.332867292388292
tumor	658	3.399860187716487
tumor	665	2.2665734584776582
tumor	677	1.1332867292388291
tumor	714	1.1332867292388291
tumor	722	2.2665734584776582
tumor	774	1.1332867292388291
tumor	775	1.1332867292388291
tumor	776	1.1332867292388291
tumor	777	2.2665734584776582
tumor	780	3.399860187716487
tumor	782	3.399860187716487
tumor	786	2.2665734584776582
tumor	788	1.1332867292388291
tumor	795	1.1332867292388291
tumor	796	1.1332867292388291
tumor	867	2.2665734584776582
tumor	871	1.1332867292388291
tumor	972	1.1332867292388291
tumor	989	4.5331469169553165
tumor	991	1.1332867292388291
tumor	992	4.5331469169553165
tumor	995	1.1332867292388291
tumor	996	3.399860187716487
tumor	997	1.1332867292388291
tumor	999	1.1332867292388291
tumor	1000	2.2665734584776582
tumor	1001	2.2665734584776582
tumor	1023	1.1332867292388291
tumor	1026	1.1332867292388291
tumour	37	3.1654731147212662
tumour	51	1.5827365573606331
tumour	55	4.7482096720819
tumour	65	12.661892458885065
tumour	151	1.5827365573606331
tumour	153	3.1654731147212662
tumour	222	6.3309462294425325
tumour	299	4.7482096720819
tumour	399	9.4964193441638
tumour	402	3.1654731147212662
tumour	404	6.3309462294425325
tumour	530	1.5827365573606331
tumour	532	6.3309462294425325
tumour	533	1.5827365573606331
tumour	537	1.5827365573606331
tumour	538	1.5827365573606331
tumour	539	1.5827365573606331
tumour	540	11.079155901524432
tumour	541	9.4964193441638
tumour	543	4.7482096720819
tumour	552	1.5827365573606331
tumour	661	4.7482096720819
tumour	663	3.1654731147212662
tumour	685	1.5827365573606331
tumour	787	1.5827365573606331
tumour	823	1.5827365573606331
tumour	1021	6.3309462294425325
tunat	784	3.0141003215196203
tungsten	528	3.0141003215196203
tunnel	311	12.056401286078481
tural	275	3.0141003215196203
turbanc	800	3.0141003215196203
turbid	511	6.0282006430392405
turcica	878	6.0282006430392405
ture	184	2.2359490711359764
ture	414	2.2359490711359764
ture	530	2.2359490711359764
ture	533	2.2359490711359764
ture	648	2.2359490711359764
ture	711	2.2359490711359764
turgid	1021	3.0141003215196203
turkei	634	10.852281303422556
turkei	653	5.426140651711278
turn	160	2.5369790667999577
turn	794	2.5369790667999577
turn	972	2.5369790667999577
turner	590	6.0282006430392405
turnov	264	4.0282006430392405
turnov	424	2.0141003215196203
turnov	436	2.0141003215196203
turnov	670	2.0141003215196203
turnov	698	2.0141003215196203
turnov	700	2.0141003215196203
turnov	745	2.0141003215196203
turnov	866	2.0141003215196203
turnov	954	2.0141003215196203
turnov	1018	2.0141003215196203
tutor	888	3.0141003215196203
tvp	713	9.04230096455886
tween	291	2.1690022815053633
tween	332	2.1690022815053633
tween	417	2.1690022815053633
tween	440	2.1690022815053633
tween	708	2.1690022815053633
tween	730	2.1690022815053633
tween	798	2.1690022815053633
twen	785	3.0141003215196203
twentieth	87	3.0141003215196203
twin	4	4.630260634367203
twin	803	6.945390951550804
twin	804	16.20591222028521
twin	921	2.3151303171836015
twin	1014	2.3151303171836015
twist	658	3.0141003215196203
ty	785	3.0141003215196203
tylosin	649	9.04230096455886
tympani	162	3.0141003215196203
type	26	0.968777342732963
type	29	4.843886713664815
type	31	0.968777342732963
type	40	0.968777342732963
type	58	0.968777342732963
type	69	0.968777342732963
type	70	0.968777342732963
type	71	0.968777342732963
type	73	1.937554685465926
type	78	0.968777342732963
type	82	0.968777342732963
type	87	0.968777342732963
type	105	1.937554685465926
type	113	11.625328112795556
type	117	0.968777342732963
type	135	0.968777342732963
type	137	5.812664056397778
type	158	0.968777342732963
type	175	0.968777342732963
type	195	0.968777342732963
type	197	0.968777342732963
type	199	0.968777342732963
type	203	0.968777342732963
type	205	3.875109370931852
type	208	1.937554685465926
type	214	0.968777342732963
type	220	0.968777342732963
type	235	0.968777342732963
type	241	0.968777342732963
type	244	1.937554685465926
type	254	0.968777342732963
type	262	0.968777342732963
type	267	0.968777342732963
type	268	0.968777342732963
type	275	1.937554685465926
type	278	0.968777342732963
type	280	1.937554685465926
type	282	3.875109370931852
type	284	0.968777342732963
type	288	0.968777342732963
type	293	1.937554685465926
type	294	3.875109370931852
type	315	3.875109370931852
type	322	0.968777342732963
type	323	0.968777342732963
type	337	0.968777342732963
type	338	0.968777342732963
type	342	0.968777342732963
type	351	0.968777342732963
type	362	0.968777342732963
type	367	0.968777342732963
type	375	0.968777342732963
type	384	0.968777342732963
type	394	0.968777342732963
type	403	1.937554685465926
type	428	0.968777342732963
type	429	0.968777342732963
type	434	1.937554685465926
type	438	2.906332028198889
type	469	0.968777342732963
type	489	0.968777342732963
type	522	0.968777342732963
type	525	0.968777342732963
type	541	0.968777342732963
type	614	0.968777342732963
type	635	2.906332028198889
type	637	0.968777342732963
type	638	0.968777342732963
type	640	2.906332028198889
type	652	1.937554685465926
type	657	0.968777342732963
type	659	0.968777342732963
type	662	0.968777342732963
type	680	1.937554685465926
type	690	0.968777342732963
type	715	0.968777342732963
type	721	0.968777342732963
type	728	0.968777342732963
type	731	0.968777342732963
type	748	2.906332028198889
type	749	0.968777342732963
type	750	0.968777342732963
type	776	0.968777342732963
type	782	0.968777342732963
type	787	0.968777342732963
type	801	0.968777342732963
type	804	0.968777342732963
type	813	0.968777342732963
type	821	0.968777342732963
type	842	0.968777342732963
type	856	0.968777342732963
type	862	0.968777342732963
type	865	0.968777342732963
type	872	0.968777342732963
type	895	0.968777342732963
type	904	1.937554685465926
type	905	2.906332028198889
type	914	1.937554685465926
type	915	0.968777342732963
type	922	0.968777342732963
type	933	0.968777342732963
type	950	0.968777342732963
type	954	0.968777342732963
type	995	0.968777342732963
type	1001	0.968777342732963
type	1008	9.68777342732963
type	1009	0.968777342732963
type	1013	11.625328112795556
type	1016	0.968777342732963
type	1025	0.968777342732963
type	1027	1.937554685465926
typhimurium	469	2.713070325855639
typhimurium	477	2.713070325855639
typic	103	1.9349190754719954
typic	112	1.9349190754719954
typic	188	1.9349190754719954
typic	260	1.9349190754719954
typic	315	1.9349190754719954
typic	427	1.9349190754719954
typic	462	1.9349190754719954
typic	524	1.9349190754719954
typic	589	1.9349190754719954
typic	633	1.9349190754719954
typic	660	1.9349190754719954
typic	906	1.9349190754719954
tyrod	213	3.0141003215196203
tyrosin	841	2.713070325855639
tyrosin	868	2.713070325855639
ual	683	3.0141003215196203
uc	14	2.1690022815053633
uc	48	2.1690022815053633
uc	385	2.1690022815053633
uc	386	2.1690022815053633
uc	390	2.1690022815053633
uc	393	2.1690022815053633
uc	864	4.338004563010727
uefa	331	18.08460192911772
ug	2	7.471889143365529
ug	41	7.471889143365529
ug	48	1.8679722858413823
ug	50	7.471889143365529
ug	150	7.471889143365529
ug	151	1.8679722858413823
ug	274	5.603916857524147
ug	439	1.8679722858413823
ug	530	3.7359445716827646
ug	547	3.7359445716827646
ug	569	5.603916857524147
ug	579	3.7359445716827646
ug	591	1.8679722858413823
ug	700	1.8679722858413823
ul	142	2.4120403301916578
ul	460	2.4120403301916578
ul	726	2.4120403301916578
ul	775	2.4120403301916578
ulcer	368	10.845011407526817
ulcer	542	2.1690022815053633
ulcer	655	2.1690022815053633
ulcer	726	8.676009126021453
ulcer	795	2.1690022815053633
ulcer	867	2.1690022815053633
ulcer	1031	2.1690022815053633
ulcero	461	3.0141003215196203
ultim	624	2.4120403301916578
ultim	715	2.4120403301916578
ultim	833	2.4120403301916578
ultim	859	2.4120403301916578
ultracentri	502	3.0141003215196203
ultracentrifug	38	4.338004563010727
ultracentrifug	41	4.338004563010727
ultracentrifug	503	2.1690022815053633
ultracentrifug	504	2.1690022815053633
ultracentrifug	508	2.1690022815053633
ultracentrifug	509	2.1690022815053633
ultracentrifug	758	2.1690022815053633
ultrafiltr	291	18.08460192911772
ultrahigh	997	6.0282006430392405
ultrason	480	3.0141003215196203
ultrastruc	275	3.0141003215196203
ultrastructur	67	2.1690022815053633
ultrastructur	278	2.1690022815053633
ultrastructur	286	2.1690022815053633
ultrastructur	408	4.338004563010727
ultrastructur	473	2.1690022815053633
ultrastructur	856	2.1690022815053633
ultrastructur	913	2.1690022815053633
ultrathin	172	2.713070325855639
ultrathin	906	2.713070325855639
ultraviolet	147	2.1690022815053633
ultraviolet	194	10.845011407526817
ultraviolet	196	2.1690022815053633
ultraviolet	197	2.1690022815053633
ultraviolet	230	2.1690022815053633
ultraviolet	408	6.50700684451609
ultraviolet	482	2.1690022815053633
ulu	802	3.0141003215196203
ulum	408	3.0141003215196203
um	679	3.0141003215196203
umbil	325	4.8240806603833155
umbil	327	2.4120403301916578
umbil	760	14.472241981149946
umbil	881	7.236120990574973
unabl	482	4.471898142271953
unabl	485	2.2359490711359764
unabl	496	2.2359490711359764
unabl	691	2.2359490711359764
unabl	809	2.2359490711359764
unabl	923	2.2359490711359764
unaf	478	3.0141003215196203
unaffect	133	2.3151303171836015
unaffect	419	2.3151303171836015
unaffect	712	2.3151303171836015
unaffect	863	2.3151303171836015
unaffect	873	2.3151303171836015
unaid	199	3.0141003215196203
unalt	146	2.5369790667999577
unalt	862	5.073958133599915
unalt	910	2.5369790667999577
unanaesthet	380	3.0141003215196203
unanesthet	380	3.0141003215196203
unassoci	210	3.0141003215196203
unavail	581	2.713070325855639
unavail	800	2.713070325855639
unawar	809	6.0282006430392405
uncertain	70	2.0598578120802955
uncertain	113	2.0598578120802955
uncertain	208	2.0598578120802955
uncertain	264	2.0598578120802955
uncertain	376	2.0598578120802955
uncertain	413	2.0598578120802955
uncertain	551	2.0598578120802955
uncertain	678	2.0598578120802955
uncertain	813	2.0598578120802955
uncertainti	816	3.0141003215196203
unchang	108	2.1690022815053633
unchang	120	2.1690022815053633
unchang	151	2.1690022815053633
unchang	192	2.1690022815053633
unchang	272	2.1690022815053633
unchang	368	2.1690022815053633
unchang	647	2.1690022815053633
uncheck	723	3.0141003215196203
unchel	39	3.0141003215196203
uncl	707	3.0141003215196203
unclip	930	3.0141003215196203
uncommon	116	2.3151303171836015
uncommon	464	2.3151303171836015
uncommon	633	2.3151303171836015
uncommon	672	2.3151303171836015
uncommon	722	2.3151303171836015
uncompens	233	3.0141003215196203
uncompl	719	2.713070325855639
uncompl	1019	2.713070325855639
unconjug	765	2.713070325855639
unconjug	1011	2.713070325855639
unconsci	83	5.073958133599915
